"FRich","m","sev.blackplots","n_trait","traits","SR"
0.0116762815014262,3,"4 NE 3",8,34,4
0.11552702767384,3,"4 NW 1",8,34,5
0.0973988621282879,3,"4 S 1",8,34,7
0.120064785683292,3,"1 NE 3",8,34,5
0.0171947739891002,3,"4 W 3",8,34,3
0.107904826535618,3,"5 E 1",8,34,4
0.0287591257613602,3,"5 NE 3",8,34,4
0.111439311500106,3,"5 N 1",8,34,6
0.0945224624619399,3,"5 N 3",8,34,3
0.00124137172705224,3,"1 N 1",8,34,3
0.0965409572966361,3,"4 E 3",8,34,3
0.0731785398700044,3,"4 W 1",8,34,3
0.100123139183488,3,"5 S 1",8,34,3
0.140218597527063,4,"5 W 3",8,34,4
0.0838765920884293,4,"1 E 1",8,34,5
0.0171463065595427,4,"1 S 1",8,34,3
0.178076849253536,4,"1 W 1",8,34,5
0.166945762387463,4,"1 W 3",8,34,6
0.0870171480819755,4,"1 E 3",8,34,4
0.104057287633868,4,"1 S 3",8,34,5
0.0610267596533204,4,"4 NE 1",8,34,7
0.0817647564635488,4,"4 S 3",8,34,3
0.0116762815014262,4,"4 NE 3",8,34,4
0.11552702767384,4,"4 NW 1",8,34,5
0.0973988621282879,4,"4 S 1",8,34,7
0.120064785683292,4,"1 NE 3",8,34,5
0.0171947739891002,4,"4 W 3",8,34,3
0.107904826535618,4,"5 E 1",8,34,4
0.0287591257613602,4,"5 NE 3",8,34,4
0.111439311500106,4,"5 N 1",8,34,6
0.0945224624619399,4,"5 N 3",8,34,3
0.00124137172705224,4,"1 N 1",8,34,3
0.0965409572966361,4,"4 E 3",8,34,3
0.0731785398700044,4,"4 W 1",8,34,3
0.100123139183488,4,"5 S 1",8,34,3
0.12394392975062,2,"5 W 3",8,35,4
0.0689696521817304,2,"1 E 1",8,35,5
0.00970521902111589,2,"1 S 1",8,35,3
0.15801325720563,2,"1 W 1",8,35,5
0.134142864614405,2,"1 W 3",8,35,6
0.0735313140141431,2,"1 E 3",8,35,4
0.0817721638623836,2,"1 S 3",8,35,5
0.0485194228910409,2,"4 NE 1",8,35,7
0.0673371875615962,2,"4 S 3",8,35,3
0.0207469878149577,2,"4 NE 3",8,35,4
0.111388438958626,2,"4 NW 1",8,35,5
0.0902486287125896,2,"4 S 1",8,35,7
0.103692262772011,2,"1 NE 3",8,35,5
0.00848918609779739,2,"4 W 3",8,35,3
0.0891920007716301,2,"5 E 1",8,35,4
0.026605710564692,2,"5 NE 3",8,35,4
0.113399553652215,2,"5 N 1",8,35,6
0.0718373248577139,2,"5 N 3",8,35,3
0.0110955439530193,2,"1 N 1",8,35,3
0.086517461009404,2,"4 E 3",8,35,3
0.0466582603957302,2,"4 W 1",8,35,3
0.0980181112670622,2,"5 S 1",8,35,3
0.12394392975062,3,"5 W 3",8,35,4
0.0689696521817304,3,"1 E 1",8,35,5
0.00970521902111589,3,"1 S 1",8,35,3
0.15801325720563,3,"1 W 1",8,35,5
0.134142864614405,3,"1 W 3",8,35,6
0.0735313140141431,3,"1 E 3",8,35,4
0.0817721638623836,3,"1 S 3",8,35,5
0.0485194228910409,3,"4 NE 1",8,35,7
0.0673371875615962,3,"4 S 3",8,35,3
0.0207469878149577,3,"4 NE 3",8,35,4
0.111388438958626,3,"4 NW 1",8,35,5
0.0902486287125896,3,"4 S 1",8,35,7
0.103692262772011,3,"1 NE 3",8,35,5
0.00848918609779739,3,"4 W 3",8,35,3
0.0891920007716301,3,"5 E 1",8,35,4
0.026605710564692,3,"5 NE 3",8,35,4
0.113399553652215,3,"5 N 1",8,35,6
0.0718373248577139,3,"5 N 3",8,35,3
0.0110955439530193,3,"1 N 1",8,35,3
0.086517461009404,3,"4 E 3",8,35,3
0.0466582603957302,3,"4 W 1",8,35,3
0.0980181112670622,3,"5 S 1",8,35,3
0.12394392975062,4,"5 W 3",8,35,4
0.0689696521817304,4,"1 E 1",8,35,5
0.00970521902111589,4,"1 S 1",8,35,3
0.15801325720563,4,"1 W 1",8,35,5
0.134142864614405,4,"1 W 3",8,35,6
0.0735313140141431,4,"1 E 3",8,35,4
0.0817721638623836,4,"1 S 3",8,35,5
0.0485194228910409,4,"4 NE 1",8,35,7
0.0673371875615962,4,"4 S 3",8,35,3
0.0207469878149577,4,"4 NE 3",8,35,4
0.111388438958626,4,"4 NW 1",8,35,5
0.0902486287125896,4,"4 S 1",8,35,7
0.103692262772011,4,"1 NE 3",8,35,5
0.00848918609779739,4,"4 W 3",8,35,3
0.0891920007716301,4,"5 E 1",8,35,4
0.026605710564692,4,"5 NE 3",8,35,4
0.113399553652215,4,"5 N 1",8,35,6
0.0718373248577139,4,"5 N 3",8,35,3
0.0110955439530193,4,"1 N 1",8,35,3
0.086517461009404,4,"4 E 3",8,35,3
0.0466582603957302,4,"4 W 1",8,35,3
0.0980181112670622,4,"5 S 1",8,35,3
0.163810925262488,2,"5 W 3",8,36,4
0.0935175003688174,2,"1 E 1",8,36,5
0.0132439630303159,2,"1 S 1",8,36,3
0.201593671339611,2,"1 W 1",8,36,5
0.125893076215776,2,"1 W 3",8,36,6
0.0833984256110011,2,"1 E 3",8,36,4
0.0726915270735859,2,"1 S 3",8,36,5
0.0591862894445255,2,"4 NE 1",8,36,7
0.0798576636515483,2,"4 S 3",8,36,3
0.0112385876697367,2,"4 NE 3",8,36,4
0.104107666029985,2,"4 NW 1",8,36,5
0.0982607489117672,2,"4 S 1",8,36,7
0.120740234322785,2,"1 NE 3",8,36,5
0.000126730845390488,2,"4 W 3",8,36,3
0.0710610225390561,2,"5 E 1",8,36,4
0.0262473062590541,2,"5 NE 3",8,36,4
0.140467847194621,2,"5 N 1",8,36,6
0.0635614561268091,2,"5 N 3",8,36,3
0.00623099996284954,2,"1 N 1",8,36,3
0.0700084986803237,2,"4 E 3",8,36,3
0.0482725057923054,2,"4 W 1",8,36,3
0.0959054951987772,2,"5 S 1",8,36,3
0.163810925262488,3,"5 W 3",8,36,4
0.0935175003688174,3,"1 E 1",8,36,5
0.0132439630303159,3,"1 S 1",8,36,3
0.201593671339611,3,"1 W 1",8,36,5
0.125893076215776,3,"1 W 3",8,36,6
0.0833984256110011,3,"1 E 3",8,36,4
0.0726915270735859,3,"1 S 3",8,36,5
0.0591862894445255,3,"4 NE 1",8,36,7
0.0798576636515483,3,"4 S 3",8,36,3
0.0112385876697367,3,"4 NE 3",8,36,4
0.104107666029985,3,"4 NW 1",8,36,5
0.0982607489117672,3,"4 S 1",8,36,7
0.120740234322785,3,"1 NE 3",8,36,5
0.000126730845390488,3,"4 W 3",8,36,3
0.0710610225390561,3,"5 E 1",8,36,4
0.0262473062590541,3,"5 NE 3",8,36,4
0.140467847194621,3,"5 N 1",8,36,6
0.0635614561268091,3,"5 N 3",8,36,3
0.00623099996284954,3,"1 N 1",8,36,3
0.0700084986803237,3,"4 E 3",8,36,3
0.0482725057923054,3,"4 W 1",8,36,3
0.0959054951987772,3,"5 S 1",8,36,3
0.163810925262488,4,"5 W 3",8,36,4
0.0935175003688174,4,"1 E 1",8,36,5
0.0132439630303159,4,"1 S 1",8,36,3
0.201593671339611,4,"1 W 1",8,36,5
0.125893076215776,4,"1 W 3",8,36,6
0.0833984256110011,4,"1 E 3",8,36,4
0.0726915270735859,4,"1 S 3",8,36,5
0.0591862894445255,4,"4 NE 1",8,36,7
0.0798576636515483,4,"4 S 3",8,36,3
0.0112385876697367,4,"4 NE 3",8,36,4
0.104107666029985,4,"4 NW 1",8,36,5
0.0982607489117672,4,"4 S 1",8,36,7
0.120740234322785,4,"1 NE 3",8,36,5
0.000126730845390488,4,"4 W 3",8,36,3
0.0710610225390561,4,"5 E 1",8,36,4
0.0262473062590541,4,"5 NE 3",8,36,4
0.140467847194621,4,"5 N 1",8,36,6
0.0635614561268091,4,"5 N 3",8,36,3
0.00623099996284954,4,"1 N 1",8,36,3
0.0700084986803237,4,"4 E 3",8,36,3
0.0482725057923054,4,"4 W 1",8,36,3
0.0959054951987772,4,"5 S 1",8,36,3
0.0650355655002294,2,"5 W 3",8,37,4
0.0466662999385666,2,"1 E 1",8,37,5
0.0102021202556142,2,"1 S 1",8,37,3
0.0500818017872879,2,"1 W 1",8,37,5
0.12140454721614,2,"1 W 3",8,37,6
0.0752273471448589,2,"1 E 3",8,37,4
0.100730404916157,2,"1 S 3",8,37,5
0.0876619549567594,2,"4 NE 1",8,37,7
0.0300644532700094,2,"4 S 3",8,37,3
0.00427557019359102,2,"4 NE 3",8,37,4
0.116824574957613,2,"4 NW 1",8,37,5
0.0926792956068973,2,"4 S 1",8,37,7
0.149358499752317,2,"1 NE 3",8,37,5
0.00992988064548096,2,"4 W 3",8,37,3
0.118341601214858,2,"5 E 1",8,37,4
0.0323228602679758,2,"5 NE 3",8,37,4
0.147691222162969,2,"5 N 1",8,37,6
0.088900234449692,2,"5 N 3",8,37,3
0.0132352407245349,2,"1 N 1",8,37,3
0.0903131108176148,2,"4 E 3",8,37,3
0.0731822396958135,2,"4 W 1",8,37,3
0.0464909585121607,2,"5 S 1",8,37,3
0.0650355655002294,3,"5 W 3",8,37,4
0.0466662999385666,3,"1 E 1",8,37,5
0.0102021202556142,3,"1 S 1",8,37,3
0.0500818017872879,3,"1 W 1",8,37,5
0.12140454721614,3,"1 W 3",8,37,6
0.0752273471448589,3,"1 E 3",8,37,4
0.100730404916157,3,"1 S 3",8,37,5
0.0876619549567594,3,"4 NE 1",8,37,7
0.0300644532700094,3,"4 S 3",8,37,3
0.00427557019359102,3,"4 NE 3",8,37,4
0.116824574957613,3,"4 NW 1",8,37,5
0.0926792956068973,3,"4 S 1",8,37,7
0.149358499752317,3,"1 NE 3",8,37,5
0.00992988064548096,3,"4 W 3",8,37,3
0.118341601214858,3,"5 E 1",8,37,4
0.0323228602679758,3,"5 NE 3",8,37,4
0.147691222162969,3,"5 N 1",8,37,6
0.088900234449692,3,"5 N 3",8,37,3
0.0132352407245349,3,"1 N 1",8,37,3
0.0903131108176148,3,"4 E 3",8,37,3
0.0731822396958135,3,"4 W 1",8,37,3
0.0464909585121607,3,"5 S 1",8,37,3
0.0650355655002294,4,"5 W 3",8,37,4
0.0466662999385666,4,"1 E 1",8,37,5
0.0102021202556142,4,"1 S 1",8,37,3
0.0500818017872879,4,"1 W 1",8,37,5
0.12140454721614,4,"1 W 3",8,37,6
0.0752273471448589,4,"1 E 3",8,37,4
0.100730404916157,4,"1 S 3",8,37,5
0.0876619549567594,4,"4 NE 1",8,37,7
0.0300644532700094,4,"4 S 3",8,37,3
0.00427557019359102,4,"4 NE 3",8,37,4
0.116824574957613,4,"4 NW 1",8,37,5
0.0926792956068973,4,"4 S 1",8,37,7
0.149358499752317,4,"1 NE 3",8,37,5
0.00992988064548096,4,"4 W 3",8,37,3
0.118341601214858,4,"5 E 1",8,37,4
0.0323228602679758,4,"5 NE 3",8,37,4
0.147691222162969,4,"5 N 1",8,37,6
0.088900234449692,4,"5 N 3",8,37,3
0.0132352407245349,4,"1 N 1",8,37,3
0.0903131108176148,4,"4 E 3",8,37,3
0.0731822396958135,4,"4 W 1",8,37,3
0.0464909585121607,4,"5 S 1",8,37,3
0.103489350902367,2,"5 W 3",8,38,4
0.0564558274820851,2,"1 E 1",8,38,5
0.0161620125173989,2,"1 S 1",8,38,3
0.121785111354241,2,"1 W 1",8,38,5
0.121241985068672,2,"1 W 3",8,38,6
0.0503280380736034,2,"1 E 3",8,38,4
0.0294148402059115,2,"1 S 3",8,38,5
0.0690730054550893,2,"4 NE 1",8,38,7
0.0450914161788138,2,"4 S 3",8,38,3
0.00284998979370597,2,"4 NE 3",8,38,4
0.097383726662392,2,"4 NW 1",8,38,5
0.0760532173704554,2,"4 S 1",8,38,7
0.0981940910096046,2,"1 NE 3",8,38,5
0.0248618682005437,2,"4 W 3",8,38,3
0.0385608442962266,2,"5 E 1",8,38,4
0.0538088213666435,2,"5 NE 3",8,38,4
0.0994011876490598,2,"5 N 1",8,38,6
0.0133644641410875,2,"5 N 3",8,38,3
0.0192416945069449,2,"1 N 1",8,38,3
0.0194726159508111,2,"4 E 3",8,38,3
0.0018385145078532,2,"4 W 1",8,38,3
0.0802210038196109,2,"5 S 1",8,38,3
0.103489350902367,3,"5 W 3",8,38,4
0.0564558274820851,3,"1 E 1",8,38,5
0.0161620125173989,3,"1 S 1",8,38,3
0.121785111354241,3,"1 W 1",8,38,5
0.121241985068672,3,"1 W 3",8,38,6
0.0503280380736034,3,"1 E 3",8,38,4
0.0294148402059115,3,"1 S 3",8,38,5
0.0690730054550893,3,"4 NE 1",8,38,7
0.0450914161788138,3,"4 S 3",8,38,3
0.00284998979370597,3,"4 NE 3",8,38,4
0.097383726662392,3,"4 NW 1",8,38,5
0.0760532173704554,3,"4 S 1",8,38,7
0.0981940910096046,3,"1 NE 3",8,38,5
0.0248618682005437,3,"4 W 3",8,38,3
0.0385608442962266,3,"5 E 1",8,38,4
0.0538088213666435,3,"5 NE 3",8,38,4
0.0994011876490598,3,"5 N 1",8,38,6
0.0133644641410875,3,"5 N 3",8,38,3
0.0192416945069449,3,"1 N 1",8,38,3
0.0194726159508111,3,"4 E 3",8,38,3
0.0018385145078532,3,"4 W 1",8,38,3
0.0802210038196109,3,"5 S 1",8,38,3
0.103489350902367,4,"5 W 3",8,38,4
0.0564558274820851,4,"1 E 1",8,38,5
0.0161620125173989,4,"1 S 1",8,38,3
0.121785111354241,4,"1 W 1",8,38,5
0.121241985068672,4,"1 W 3",8,38,6
0.0503280380736034,4,"1 E 3",8,38,4
0.0294148402059115,4,"1 S 3",8,38,5
0.0690730054550893,4,"4 NE 1",8,38,7
0.0450914161788138,4,"4 S 3",8,38,3
0.00284998979370597,4,"4 NE 3",8,38,4
0.097383726662392,4,"4 NW 1",8,38,5
0.0760532173704554,4,"4 S 1",8,38,7
0.0981940910096046,4,"1 NE 3",8,38,5
0.0248618682005437,4,"4 W 3",8,38,3
0.0385608442962266,4,"5 E 1",8,38,4
0.0538088213666435,4,"5 NE 3",8,38,4
0.0994011876490598,4,"5 N 1",8,38,6
0.0133644641410875,4,"5 N 3",8,38,3
0.0192416945069449,4,"1 N 1",8,38,3
0.0194726159508111,4,"4 E 3",8,38,3
0.0018385145078532,4,"4 W 1",8,38,3
0.0802210038196109,4,"5 S 1",8,38,3
0.0955044812439902,2,"5 W 3",8,39,4
0.0688199235924929,2,"1 E 1",8,39,5
0.0213756773603425,2,"1 S 1",8,39,3
0.120615460481895,2,"1 W 1",8,39,5
0.15388551818387,2,"1 W 3",8,39,6
0.0998255671195943,2,"1 E 3",8,39,4
0.0569911922963853,2,"1 S 3",8,39,5
0.099055876747091,2,"4 NE 1",8,39,7
0.0583532175955468,2,"4 S 3",8,39,3
0.00575573673459925,2,"4 NE 3",8,39,4
0.103885654050778,2,"4 NW 1",8,39,5
0.103651293972538,2,"4 S 1",8,39,7
0.0920835012781607,2,"1 NE 3",8,39,5
0.0252492022498541,2,"4 W 3",8,39,3
0.0569313271586545,2,"5 E 1",8,39,4
0.0584897283510119,2,"5 NE 3",8,39,4
0.1077148985621,2,"5 N 1",8,39,6
0.0569031256383104,2,"5 N 3",8,39,3
0.0100228916307486,2,"1 N 1",8,39,3
0.0593738010181751,2,"4 E 3",8,39,3
0.0542959674510126,2,"4 W 1",8,39,3
0.0645799780448449,2,"5 S 1",8,39,3
0.0955044812439902,3,"5 W 3",8,39,4
0.0688199235924929,3,"1 E 1",8,39,5
0.0213756773603425,3,"1 S 1",8,39,3
0.120615460481895,3,"1 W 1",8,39,5
0.15388551818387,3,"1 W 3",8,39,6
0.0998255671195943,3,"1 E 3",8,39,4
0.0569911922963853,3,"1 S 3",8,39,5
0.099055876747091,3,"4 NE 1",8,39,7
0.0583532175955468,3,"4 S 3",8,39,3
0.00575573673459925,3,"4 NE 3",8,39,4
0.103885654050778,3,"4 NW 1",8,39,5
0.103651293972538,3,"4 S 1",8,39,7
0.0920835012781607,3,"1 NE 3",8,39,5
0.0252492022498541,3,"4 W 3",8,39,3
0.0569313271586545,3,"5 E 1",8,39,4
0.0584897283510119,3,"5 NE 3",8,39,4
0.1077148985621,3,"5 N 1",8,39,6
0.0569031256383104,3,"5 N 3",8,39,3
0.0100228916307486,3,"1 N 1",8,39,3
0.0593738010181751,3,"4 E 3",8,39,3
0.0542959674510126,3,"4 W 1",8,39,3
0.0645799780448449,3,"5 S 1",8,39,3
0.0955044812439902,4,"5 W 3",8,39,4
0.0688199235924929,4,"1 E 1",8,39,5
0.0213756773603425,4,"1 S 1",8,39,3
0.120615460481895,4,"1 W 1",8,39,5
0.15388551818387,4,"1 W 3",8,39,6
0.0998255671195943,4,"1 E 3",8,39,4
0.0569911922963853,4,"1 S 3",8,39,5
0.099055876747091,4,"4 NE 1",8,39,7
0.0583532175955468,4,"4 S 3",8,39,3
0.00575573673459925,4,"4 NE 3",8,39,4
0.103885654050778,4,"4 NW 1",8,39,5
0.103651293972538,4,"4 S 1",8,39,7
0.0920835012781607,4,"1 NE 3",8,39,5
0.0252492022498541,4,"4 W 3",8,39,3
0.0569313271586545,4,"5 E 1",8,39,4
0.0584897283510119,4,"5 NE 3",8,39,4
0.1077148985621,4,"5 N 1",8,39,6
0.0569031256383104,4,"5 N 3",8,39,3
0.0100228916307486,4,"1 N 1",8,39,3
0.0593738010181751,4,"4 E 3",8,39,3
0.0542959674510126,4,"4 W 1",8,39,3
0.0645799780448449,4,"5 S 1",8,39,3
0.0697305129182631,2,"5 W 3",8,40,4
0.0583712806220474,2,"1 E 1",8,40,5
0.0202484874175904,2,"1 S 1",8,40,3
0.0988097777110152,2,"1 W 1",8,40,5
0.159444984867994,2,"1 W 3",8,40,6
0.0907944942840101,2,"1 E 3",8,40,4
0.0801262138811067,2,"1 S 3",8,40,5
0.112015710715314,2,"4 NE 1",8,40,7
0.0454047266269859,2,"4 S 3",8,40,3
0.0019258332449104,2,"4 NE 3",8,40,4
0.101499010247843,2,"4 NW 1",8,40,5
0.0882211628440759,2,"4 S 1",8,40,7
0.115365325475015,2,"1 NE 3",8,40,5
0.037482510317856,2,"4 W 3",8,40,3
0.0829318339675578,2,"5 E 1",8,40,4
0.0701774489463395,2,"5 NE 3",8,40,4
0.116191323242793,2,"5 N 1",8,40,6
0.0658436556044771,2,"5 N 3",8,40,3
0.0123083427441453,2,"1 N 1",8,40,3
0.0646913194965658,2,"4 E 3",8,40,3
0.0566848836548181,2,"4 W 1",8,40,3
0.0585657864646258,2,"5 S 1",8,40,3
0.0697305129182631,3,"5 W 3",8,40,4
0.0583712806220474,3,"1 E 1",8,40,5
0.0202484874175904,3,"1 S 1",8,40,3
0.0988097777110152,3,"1 W 1",8,40,5
0.159444984867994,3,"1 W 3",8,40,6
0.0907944942840101,3,"1 E 3",8,40,4
0.0801262138811067,3,"1 S 3",8,40,5
0.112015710715314,3,"4 NE 1",8,40,7
0.0454047266269859,3,"4 S 3",8,40,3
0.0019258332449104,3,"4 NE 3",8,40,4
0.101499010247843,3,"4 NW 1",8,40,5
0.0882211628440759,3,"4 S 1",8,40,7
0.115365325475015,3,"1 NE 3",8,40,5
0.037482510317856,3,"4 W 3",8,40,3
0.0829318339675578,3,"5 E 1",8,40,4
0.0701774489463395,3,"5 NE 3",8,40,4
0.116191323242793,3,"5 N 1",8,40,6
0.0658436556044771,3,"5 N 3",8,40,3
0.0123083427441453,3,"1 N 1",8,40,3
0.0646913194965658,3,"4 E 3",8,40,3
0.0566848836548181,3,"4 W 1",8,40,3
0.0585657864646258,3,"5 S 1",8,40,3
0.0697305129182631,4,"5 W 3",8,40,4
0.0583712806220474,4,"1 E 1",8,40,5
0.0202484874175904,4,"1 S 1",8,40,3
0.0988097777110152,4,"1 W 1",8,40,5
0.159444984867994,4,"1 W 3",8,40,6
0.0907944942840101,4,"1 E 3",8,40,4
0.0801262138811067,4,"1 S 3",8,40,5
0.112015710715314,4,"4 NE 1",8,40,7
0.0454047266269859,4,"4 S 3",8,40,3
0.0019258332449104,4,"4 NE 3",8,40,4
0.101499010247843,4,"4 NW 1",8,40,5
0.0882211628440759,4,"4 S 1",8,40,7
0.115365325475015,4,"1 NE 3",8,40,5
0.037482510317856,4,"4 W 3",8,40,3
0.0829318339675578,4,"5 E 1",8,40,4
0.0701774489463395,4,"5 NE 3",8,40,4
0.116191323242793,4,"5 N 1",8,40,6
0.0658436556044771,4,"5 N 3",8,40,3
0.0123083427441453,4,"1 N 1",8,40,3
0.0646913194965658,4,"4 E 3",8,40,3
0.0566848836548181,4,"4 W 1",8,40,3
0.0585657864646258,4,"5 S 1",8,40,3
0.193770425612158,2,"5 W 3",8,41,4
0.0913115300595408,2,"1 E 1",8,41,5
0.0231525104392264,2,"1 S 1",8,41,3
0.191894266104569,2,"1 W 1",8,41,5
0.132771307277089,2,"1 W 3",8,41,6
0.0749539666815917,2,"1 E 3",8,41,4
0.00188806502052288,2,"1 S 3",8,41,5
0.0916414387194938,2,"4 NE 1",8,41,7
0.0815812799158421,2,"4 S 3",8,41,3
0.00173353297199039,2,"4 NE 3",8,41,4
0.101221544457928,2,"4 NW 1",8,41,5
0.11147897524835,2,"4 S 1",8,41,7
0.112187056739865,2,"1 NE 3",8,41,5
0.0210219376945045,2,"4 W 3",8,41,3
0.0428821439774783,2,"5 E 1",8,41,4
0.0639015952579106,2,"5 NE 3",8,41,4
0.136870535535745,2,"5 N 1",8,41,6
0.0079450005817231,2,"5 N 3",8,41,3
0.0113038943360082,2,"1 N 1",8,41,3
0.0039903010750747,2,"4 E 3",8,41,3
0.0135428199696319,2,"4 W 1",8,41,3
0.0980368046492053,2,"5 S 1",8,41,3
0.193770425612158,3,"5 W 3",8,41,4
0.0913115300595408,3,"1 E 1",8,41,5
0.0231525104392264,3,"1 S 1",8,41,3
0.191894266104569,3,"1 W 1",8,41,5
0.132771307277089,3,"1 W 3",8,41,6
0.0749539666815917,3,"1 E 3",8,41,4
0.00188806502052288,3,"1 S 3",8,41,5
0.0916414387194938,3,"4 NE 1",8,41,7
0.0815812799158421,3,"4 S 3",8,41,3
0.00173353297199039,3,"4 NE 3",8,41,4
0.101221544457928,3,"4 NW 1",8,41,5
0.11147897524835,3,"4 S 1",8,41,7
0.112187056739865,3,"1 NE 3",8,41,5
0.0210219376945045,3,"4 W 3",8,41,3
0.0428821439774783,3,"5 E 1",8,41,4
0.0639015952579106,3,"5 NE 3",8,41,4
0.136870535535745,3,"5 N 1",8,41,6
0.0079450005817231,3,"5 N 3",8,41,3
0.0113038943360082,3,"1 N 1",8,41,3
0.0039903010750747,3,"4 E 3",8,41,3
0.0135428199696319,3,"4 W 1",8,41,3
0.0980368046492053,3,"5 S 1",8,41,3
0.193770425612158,4,"5 W 3",8,41,4
0.0913115300595408,4,"1 E 1",8,41,5
0.0231525104392264,4,"1 S 1",8,41,3
0.191894266104569,4,"1 W 1",8,41,5
0.132771307277089,4,"1 W 3",8,41,6
0.0749539666815917,4,"1 E 3",8,41,4
0.00188806502052288,4,"1 S 3",8,41,5
0.0916414387194938,4,"4 NE 1",8,41,7
0.0815812799158421,4,"4 S 3",8,41,3
0.00173353297199039,4,"4 NE 3",8,41,4
0.101221544457928,4,"4 NW 1",8,41,5
0.11147897524835,4,"4 S 1",8,41,7
0.112187056739865,4,"1 NE 3",8,41,5
0.0210219376945045,4,"4 W 3",8,41,3
0.0428821439774783,4,"5 E 1",8,41,4
0.0639015952579106,4,"5 NE 3",8,41,4
0.136870535535745,4,"5 N 1",8,41,6
0.0079450005817231,4,"5 N 3",8,41,3
0.0113038943360082,4,"1 N 1",8,41,3
0.0039903010750747,4,"4 E 3",8,41,3
0.0135428199696319,4,"4 W 1",8,41,3
0.0980368046492053,4,"5 S 1",8,41,3
0.153976239239051,2,"5 W 3",8,42,4
0.0817773030860953,2,"1 E 1",8,42,5
0.0188360967371087,2,"1 S 1",8,42,3
0.138252252507088,2,"1 W 1",8,42,5
0.0871598180231698,2,"1 W 3",8,42,6
0.0162785369348398,2,"1 E 3",8,42,4
0.0760293385908886,2,"1 S 3",8,42,5
0.0681502758941238,2,"4 NE 1",8,42,7
0.046001243580294,2,"4 S 3",8,42,3
0.00505774362517009,2,"4 NE 3",8,42,4
0.134929859457457,2,"4 NW 1",8,42,5
0.122372165503741,2,"4 S 1",8,42,7
0.146457461905419,2,"1 NE 3",8,42,5
0.0163372202315897,2,"4 W 3",8,42,3
0.123132742270563,2,"5 E 1",8,42,4
0.0170346209986262,2,"5 NE 3",8,42,4
0.119633104249571,2,"5 N 1",8,42,6
0.0728791288156111,2,"5 N 3",8,42,3
0.00382218020463645,2,"1 N 1",8,42,3
0.0682349379396549,2,"4 E 3",8,42,3
0.0633993113759614,2,"4 W 1",8,42,3
0.0478508816929751,2,"5 S 1",8,42,3
0.153976239239051,3,"5 W 3",8,42,4
0.0817773030860953,3,"1 E 1",8,42,5
0.0188360967371087,3,"1 S 1",8,42,3
0.138252252507088,3,"1 W 1",8,42,5
0.0871598180231698,3,"1 W 3",8,42,6
0.0162785369348398,3,"1 E 3",8,42,4
0.0760293385908886,3,"1 S 3",8,42,5
0.0681502758941238,3,"4 NE 1",8,42,7
0.046001243580294,3,"4 S 3",8,42,3
0.00505774362517009,3,"4 NE 3",8,42,4
0.134929859457457,3,"4 NW 1",8,42,5
0.122372165503741,3,"4 S 1",8,42,7
0.146457461905419,3,"1 NE 3",8,42,5
0.0163372202315897,3,"4 W 3",8,42,3
0.123132742270563,3,"5 E 1",8,42,4
0.0170346209986262,3,"5 NE 3",8,42,4
0.119633104249571,3,"5 N 1",8,42,6
0.0728791288156111,3,"5 N 3",8,42,3
0.00382218020463645,3,"1 N 1",8,42,3
0.0682349379396549,3,"4 E 3",8,42,3
0.0633993113759614,3,"4 W 1",8,42,3
0.0478508816929751,3,"5 S 1",8,42,3
0.153976239239051,4,"5 W 3",8,42,4
0.0817773030860953,4,"1 E 1",8,42,5
0.0188360967371087,4,"1 S 1",8,42,3
0.138252252507088,4,"1 W 1",8,42,5
0.0871598180231698,4,"1 W 3",8,42,6
0.0162785369348398,4,"1 E 3",8,42,4
0.0760293385908886,4,"1 S 3",8,42,5
0.0681502758941238,4,"4 NE 1",8,42,7
0.046001243580294,4,"4 S 3",8,42,3
0.00505774362517009,4,"4 NE 3",8,42,4
0.134929859457457,4,"4 NW 1",8,42,5
0.122372165503741,4,"4 S 1",8,42,7
0.146457461905419,4,"1 NE 3",8,42,5
0.0163372202315897,4,"4 W 3",8,42,3
0.123132742270563,4,"5 E 1",8,42,4
0.0170346209986262,4,"5 NE 3",8,42,4
0.119633104249571,4,"5 N 1",8,42,6
0.0728791288156111,4,"5 N 3",8,42,3
0.00382218020463645,4,"1 N 1",8,42,3
0.0682349379396549,4,"4 E 3",8,42,3
0.0633993113759614,4,"4 W 1",8,42,3
0.0478508816929751,4,"5 S 1",8,42,3
0.120380681004968,2,"5 W 3",8,43,4
0.0623594181628216,2,"1 E 1",8,43,5
0.0163629674416089,2,"1 S 1",8,43,3
0.135399098393278,2,"1 W 1",8,43,5
0.127488447475779,2,"1 W 3",8,43,6
0.0579535944893507,2,"1 E 3",8,43,4
0.0293897627204428,2,"1 S 3",8,43,5
0.0734033708490394,2,"4 NE 1",8,43,7
0.0541683137412115,2,"4 S 3",8,43,3
0.00226053314987734,2,"4 NE 3",8,43,4
0.101335332879916,2,"4 NW 1",8,43,5
0.0879209259958432,2,"4 S 1",8,43,7
0.107225898167994,2,"1 NE 3",8,43,5
0.0250689418846021,2,"4 W 3",8,43,3
0.0377381489866532,2,"5 E 1",8,43,4
0.0551333499058433,2,"5 NE 3",8,43,4
0.104499683241087,2,"5 N 1",8,43,6
0.0145123880069964,2,"5 N 3",8,43,3
0.0164334572874103,2,"1 N 1",8,43,3
0.0210349927120227,2,"4 E 3",8,43,3
