"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
4,4.89366831147061,0.838917465560167,0.578320845254948,1.54102695079464,2.67815187840987,6467.56072556745,0.488396199188981,91.6274316966449,"5 E 1",3,45,NA,NA,NA
4,0.64893641487859,0.240955454084064,0.985571216386327,0.151080406452899,0.158355169935574,845.704472405969,0.465823828814424,45.5032795333159,"5 NE 3",3,45,NA,NA,NA
2,NA,NA,NA,0.399935233316351,0.460106285162193,946.705507746324,0.540910034671986,15.7792447188935,"5 E 3",3,45,NA,NA,NA
6,2.26899780232629,0.80526391853175,0.653144342159829,0.780756824833175,0.792206057710561,1321.86563904147,0.44683065499966,59.9409818114316,"5 N 1",3,45,NA,NA,NA
3,1.34366218121372,0.118556029456016,0.878145726189742,0.441348019784355,0.612254094458435,3470.38174997504,0.47318970064167,59.7143876219924,"5 N 3",3,45,NA,NA,NA
2,NA,NA,NA,0.0900923355149823,0.0846669687486094,1170.05642261347,0.601667352234765,39.3624102543212,"4 NW 3",3,45,NA,NA,NA
3,0.38642638283402,0.771086227339007,0.551416841316319,0.452614007570702,0.241113047118273,800.423684063369,0.625167355424402,32.7122825121436,"1 N 1",3,45,NA,NA,NA
3,4.2003596286809,0.264520746017638,0.987535242885447,0.754654393690301,1.22982751792748,5045.30269984908,0.580605988131299,67.1145413782095,"4 E 3",3,45,NA,NA,NA
3,0.934830653459569,0.679689918252971,0.397852189881329,0.822397954171169,1.18956913633649,4832.70229950768,0.523341883110136,76.7493015147609,"4 W 1",3,45,NA,NA,NA
3,2.62004294701223,0.689334240463714,0.460529062833013,0.721881643620531,1.32897182250195,6006.95475234206,0.634391336455284,86.9737991782877,"5 S 1",3,45,NA,NA,NA
2,NA,NA,NA,0.697951296329401,1.00302942312634,5700.61936773225,0.551311791473633,78.761298569686,"5 NE 1",3,45,NA,NA,NA
4,0.431460018525057,0.352798032673081,0.319562602209916,0.890063283397798,1.36083721370829,35034.934048206,0.523406732993615,117.188704353555,"5 W 3",3,46,NA,NA,NA
5,0.391303853635184,0.351592096797677,0.348666619675062,0.727872318613423,0.645151187442243,26816.6008797042,0.499091373134805,86.1817711455228,"1 E 1",3,46,NA,NA,NA
2,NA,NA,NA,0.644640485459074,0.838342209110911,25085.8549268248,0.551880696172845,88.7669408773039,"1 NE 1",3,46,NA,NA,NA
3,1.74740554506437,0.38851584255331,0.716257917013632,0.730003801050507,0.656548748415492,59539.3590452008,0.535118361990762,124.702785009464,"1 S 1",3,46,NA,NA,NA
5,1.69427010911542,0.346077332208992,0.235358055343998,0.104969305999168,0.163343564896888,38681.659823277,0.549868108479962,102.593667985442,"1 W 1",3,46,NA,NA,NA
6,4.11752921422509,0.480579978437246,0.799427955760502,0.403556694271254,0.620384055057582,28065.9851386947,0.461820796133969,86.7713743605567,"1 W 3",3,46,NA,NA,NA
4,0.959293560375482,0.929844738526918,0.529705148372981,0.944866764086545,0.898343400577712,23945.3243834457,0.633635575359318,81.3438656811382,"1 E 3",3,46,NA,NA,NA
5,3.0414110265031,0.181628606393697,0.692573104956184,1.04673899411978,1.34214685943403,42048.1728788464,0.706153673129064,109.336479218176,"1 S 3",3,46,NA,NA,NA
7,1.08749771224725,0.393805134708961,0.724911465946727,0.910809524103708,0.859273652729702,22236.2503478792,0.613486863463794,78.4307980310742,"4 NE 1",3,46,NA,NA,NA
3,0.0589772372360522,0.0258904278899788,0.994732196308307,0.048631223798644,0.0387691634915195,11117.5553668382,0.384908990056925,54.3629174260932,"4 S 3",3,46,NA,NA,NA
4,1.45100720957394,0.561137997933324,0.985692738990448,1.27777257896046,1.69846049597027,22703.6939763052,0.499632247592529,79.4193636539944,"4 NE 3",3,46,NA,NA,NA
5,2.69176646392349,0.693996451102185,0.63066679525703,1.26074497548351,2.08395239287301,30293.2684144432,0.4058872310953,96.9888473151083,"4 NW 1",3,46,NA,NA,NA
2,NA,NA,NA,0.062647531460721,0.0407437393874661,7279.20739307201,0.473583307097701,43.6578536678947,"5 S 3",3,46,NA,NA,NA
7,2.80868669840019,0.525092405893134,0.962390640888705,1.62053403315603,2.99660998036032,33467.613386799,0.393589967479816,101.838871916123,"4 S 1",3,46,NA,NA,NA
5,4.90072043837738,0.355496910441788,0.454023222847022,0.991284680435076,1.64668694097577,30364.035200244,0.460437953824546,93.0805576720558,"1 NE 3",3,46,NA,NA,NA
3,1.80982493138595,0.69002029093711,0.966426276656924,1.29242694609846,1.76618256752042,22680.7822240096,0.601095720280907,78.4462018937613,"4 W 3",3,46,NA,NA,NA
4,4.06646340496819,0.820221711766991,0.717838784863894,1.67585763662496,3.26070049304068,84846.1570923432,0.681608845405368,150.640717838657,"5 E 1",3,46,NA,NA,NA
4,1.25859898653447,0.450492755482183,0.99562614868922,0.221963959692805,0.369135277248061,43680.691989716,0.52784775710364,108.731706319393,"5 NE 3",3,46,NA,NA,NA
2,NA,NA,NA,0.403152890895779,0.46753958861206,371.651788269327,0.685527741429384,18.1265676688112,"5 E 3",3,46,NA,NA,NA
6,0.489883578462993,0.227210148322317,0.667410086500634,0.656909317343218,0.58219655689515,15696.8812676866,0.430043314861008,67.73773755955,"5 N 1",3,46,NA,NA,NA
3,0.228691242074574,0.428875177067146,0.449643355698033,0.363451053298256,0.471992324721186,15639.4221592694,0.486891388772281,75.0235229733865,"5 N 3",3,46,NA,NA,NA
2,NA,NA,NA,0.0623474365630113,0.0405485682766705,7269.82241568484,0.471532322092295,43.8285549563494,"4 NW 3",3,46,NA,NA,NA
3,0.611190111442886,0.435397587962548,0.872814215629099,0.72847794285003,0.594916809698427,6517.88911281885,0.831122555851795,62.3962696512469,"1 N 1",3,46,NA,NA,NA
3,2.64486944270977,0.216191487063177,0.944000737046812,0.545650691578932,0.646680849348036,16851.8672288108,0.458776807054736,75.4753671170196,"4 E 3",3,46,NA,NA,NA
3,0.691252476323223,0.647353215264391,0.390608417336565,0.744194810600933,0.972816409848558,22086.200606746,0.504976249964523,89.3623402444465,"4 W 1",3,46,NA,NA,NA
3,1.32080886548283,0.704650473460875,0.576810206819997,0.62595981823441,0.895511320502549,33731.797774336,0.551031000414268,95.5003701806069,"5 S 1",3,46,NA,NA,NA
2,NA,NA,NA,0.631597379031211,0.821379907016873,24697.4937429924,0.566411148340987,88.3554188304193,"5 NE 1",3,46,NA,NA,NA
4,4.02811137651471,0.473532902434123,0.661390748687726,1.02594201737352,1.82747382924223,127.36471639546,0.642967380140449,81.0664971562201,"5 W 3",3,47,NA,NA,NA
5,1.86595131759131,0.406592794609623,0.987720141460273,1.61156741974294,2.97149226094622,64.9548633016691,0.788276590147792,51.1236062632278,"1 E 1",3,47,NA,NA,NA
2,NA,NA,NA,0.71301716065986,1.02561920225158,182.363692453398,0.607522616284744,78.4230596590897,"1 NE 1",3,47,NA,NA,NA
3,0.0156760745120652,0.948437904566547,0.708346820207667,0.883358524912086,0.80074470974587,22.3002631281712,0.5147016027459,23.2152756295608,"1 S 1",3,47,NA,NA,NA
5,3.85109466008617,0.368271556619035,0.637149469128219,0.15662026575613,0.247764085414453,50.3156371812052,0.480227524603615,50.6010736914217,"1 W 1",3,47,NA,NA,NA
6,4.08766860458401,0.775685743391278,0.972540799378192,0.553284750172426,0.831175199935197,58.70731688141,0.37659732886996,39.4098721245698,"1 W 3",3,47,NA,NA,NA
4,1.61126353450729,0.889882462574622,0.528728373193317,1.12036005992179,1.28600154336552,43.3276212986934,0.673960271053135,23.0828170802571,"1 E 3",3,47,NA,NA,NA
5,1.18775537832095,0.355024853832873,0.820369396916972,0.581479405697836,0.597738442435165,42.3284965576843,0.367073907783324,35.1330148410895,"1 S 3",3,47,NA,NA,NA
7,3.52197472130475,0.476811567803032,0.847509930804184,0.624761071874175,0.647282018183385,53.0754930291149,0.416101951022361,42.5025573114991,"4 NE 1",3,47,NA,NA,NA
3,0.57393745464596,0.0700856968806003,0.998902997972291,0.115637828708959,0.213567808930368,61.1703564080879,0.506627910415515,42.3823537198411,"4 S 3",3,47,NA,NA,NA
4,2.21445910651144,0.202345405031581,0.980791226987991,1.37163075953566,1.96838649069728,86.6280029352314,0.435026464928218,56.2151603085616,"4 NE 3",3,47,NA,NA,NA
5,6.83944791726609,0.668217740054151,0.953178862575414,1.72055077494951,3.43058572306572,152.742634394528,0.615544666109328,84.3543426004884,"4 NW 1",3,47,NA,NA,NA
2,NA,NA,NA,0.0945854367754791,0.0928755731343409,42.5542431901763,0.506994582038259,38.3919840434126,"5 S 3",3,47,NA,NA,NA
7,6.42816919132788,0.465305097473031,0.930607656839363,1.630051582118,3.30373013380722,113.907941694541,0.596232273354559,85.1854870851365,"4 S 1",3,47,NA,NA,NA
5,6.08885459075708,0.811824458729314,0.775035875644765,1.29609394730276,2.28980317210468,126.117525508659,0.586115973399051,82.5688577684481,"1 NE 3",3,47,NA,NA,NA
3,2.12469179686255,0.894725826270276,0.925488084701428,1.26531042841592,1.68487667116263,83.2752636691342,0.563548443217059,48.5463658071119,"4 W 3",3,47,NA,NA,NA
4,3.56964473517246,0.816277773166341,0.734688263839665,1.51159635182486,2.44135565841835,142.305704291652,0.543020406985103,88.9443841406679,"5 E 1",3,47,NA,NA,NA
4,0.513558032877335,0.317056970738351,0.98294880430582,0.178426331755108,0.218436549870483,49.6000590787639,0.290334397960761,45.0856325592778,"5 NE 3",3,47,NA,NA,NA
2,NA,NA,NA,0.346154097958763,0.344681352530826,19.3987351737853,0.565133362844503,10.5512419963681,"5 E 3",3,47,NA,NA,NA
6,5.60058980256891,0.454709091635285,0.985042486605192,1.58505039931509,2.91216045883605,98.8389235812337,0.675370204713447,55.2490812616174,"5 N 1",3,47,NA,NA,NA
3,0.39141229717373,0.230749312597742,0.964954310141398,0.480412321615586,0.661077367394026,95.6798081419574,0.493662672671165,57.831673162016,"5 N 3",3,47,NA,NA,NA
2,NA,NA,NA,0.0941323525706887,0.0924306795372652,42.7941658125438,0.514517861119284,39.0274649815424,"4 NW 3",3,47,NA,NA,NA
3,1.51256057068616,0.248469822737706,0.725993390914232,0.557967850854006,0.458482805108362,63.5149413590536,0.566295878906537,31.7515479866401,"1 N 1",3,47,NA,NA,NA
3,4.07952863256954,0.263033753853485,0.986990414143689,0.750344471135011,1.21592201050338,122.002169259576,0.568559998625991,63.5533443592628,"4 E 3",3,47,NA,NA,NA
3,3.71956096948667,0.933331672988336,0.775267201146226,0.832262394283444,1.21001889791314,137.53831174192,0.550132411935353,74.0646110077851,"4 W 1",3,47,NA,NA,NA
3,4.1229341057961,0.848479479632929,0.582252451844841,1.14153096585042,2.31277600574552,140.570604951213,0.76012166533096,89.7906492091717,"5 S 1",3,47,NA,NA,NA
2,NA,NA,NA,0.698590578834555,1.00486769701545,180.714113809429,0.608979917809701,76.0930208344714,"5 NE 1",3,47,NA,NA,NA
4,5.25706099032238,0.423207222843481,0.751601547446648,1.12985765724355,2.02937174284423,34953.825232076,0.525128100891106,119.401359207513,"5 W 3",3,48,NA,NA,NA
5,5.8302520690356,0.27764155557612,0.989780750551152,1.58064137152665,2.84117687480107,26701.3325012895,0.502461096708061,85.599562179781,"1 E 1",3,48,NA,NA,NA
2,NA,NA,NA,0.645361445073434,0.84021844516195,25180.1963806681,0.557866449545601,89.4839202351146,"1 NE 1",3,48,NA,NA,NA
3,0.923815388804285,0.359040397960817,0.619183630314593,0.722035962468917,0.656499724716358,59789.8316498412,0.533800881965029,125.958153395571,"1 S 1",3,48,NA,NA,NA
5,7.31371014494562,0.67146456155108,0.940145927657063,0.16308098403429,0.290385729739643,38548.8849262327,0.543275896327934,101.407849061086,"1 W 1",3,48,NA,NA,NA
6,3.51412582526415,0.677051868118435,0.955785400487977,0.579860364438713,0.946854574620802,28177.9611652582,0.461536497407098,88.5137203843147,"1 W 3",3,48,NA,NA,NA
4,2.79290986202517,0.184510888616697,0.982419154679192,1.42724191746096,2.06033989697416,24020.8493997517,0.629611961187112,82.2481720086086,"1 E 3",3,48,NA,NA,NA
5,1.36352075237986,0.31037196367903,0.687801724136016,1.10325953934463,1.52541947673516,41920.2216165113,0.698315002205743,108.188919348303,"1 S 3",3,48,NA,NA,NA
7,2.73312239334008,0.471606698851019,0.682655316522542,0.987237485235026,1.05673039087866,22505.5222118928,0.612290657922867,77.617146520156,"4 NE 1",3,48,NA,NA,NA
3,1.17856277007794,0.0553625653369687,0.998757271534404,0.111288733555835,0.198371881585271,11148.9300173198,0.386369419551703,54.4120794123581,"4 S 3",3,48,NA,NA,NA
4,0.685009663971298,0.261965220295131,0.640298655668128,1.27528450226613,1.66962356819232,22846.818574583,0.494807750643536,80.4470845458585,"4 NE 3",3,48,NA,NA,NA
5,2.32760057574202,0.683586668941422,0.971093261678608,1.56124841963285,2.80388062221246,30263.9722378938,0.405845823705646,96.9025712168073,"4 NW 1",3,48,NA,NA,NA
2,NA,NA,NA,0.0683824982936091,0.0485448189938859,7263.86702167151,0.472026978576327,43.4937028320172,"5 S 3",3,48,NA,NA,NA
7,4.2642896655119,0.381120502502502,0.82872636316633,1.43986705801462,2.61784031037166,33668.350065689,0.400860317300532,102.933087174137,"4 S 1",3,48,NA,NA,NA
5,2.26734806069365,0.359795600936993,0.69972101004304,1.14654365068845,1.81734261375217,30417.3524716526,0.455001671439888,93.3140210238976,"1 NE 3",3,48,NA,NA,NA
3,0.288534118202732,0.558931552278447,0.689077427809909,0.941785751338443,1.03703784879096,22475.4971113899,0.596119366665313,77.2586079487252,"4 W 3",3,48,NA,NA,NA
4,4.62385706608945,0.842644011443597,0.668074149907095,1.66331183112189,3.02390427304917,84397.4271904864,0.679656036565625,149.932621426875,"5 E 1",3,48,NA,NA,NA
4,1.95492792759158,0.45822168995629,0.993509555228617,0.240837546813181,0.429216657182971,44058.0856432668,0.520508342194383,109.587970484108,"5 NE 3",3,48,NA,NA,NA
2,NA,NA,NA,0.349866720514348,0.352114655980692,364.226850604577,0.684310200099166,18.5678905777684,"5 E 3",3,48,NA,NA,NA
6,2.46549926605684,0.405122180055377,0.962483700620896,1.5256408800176,2.70215095802064,15698.5265255896,0.42589693619162,67.7343622884507,"5 N 1",3,48,NA,NA,NA
3,0.715231326156771,0.151990983901055,0.534841769208778,0.414851715541738,0.520815597656778,15602.1645851419,0.4855283881635,74.5314374627358,"5 N 3",3,48,NA,NA,NA
2,NA,NA,NA,0.0680549316943823,0.0483122790653264,7290.60672155407,0.465855599224992,43.961696666111,"4 NW 3",3,48,NA,NA,NA
3,1.73412935696305,0.358011596483168,0.800806057398181,0.814076768658095,0.812286567688515,6534.73065931732,0.831289970179849,61.4672031385445,"1 N 1",3,48,NA,NA,NA
3,1.4609092877569,0.213898393263541,0.957456139362437,0.539684395172564,0.632775341923936,16784.3951364162,0.452184309469483,75.19994922739,"4 E 3",3,48,NA,NA,NA
3,1.50540175644953,0.898984647635251,0.627579322019662,0.755085213355031,0.993266171425217,21984.2295464567,0.509940086097712,87.8092740149637,"4 W 1",3,48,NA,NA,NA
3,0.704065960683238,0.674024052301793,0.664404280759217,1.04672916835295,1.87931550374612,33359.8354171363,0.550739350760963,94.5052537475605,"5 S 1",3,48,NA,NA,NA
2,NA,NA,NA,0.632303751362903,0.82321818090598,24822.4351265595,0.560338392788734,87.5090934145123,"5 NE 1",3,48,NA,NA,NA
4,2.45018897049005,0.391496574074578,0.368238156981239,0.930200429445738,1.54756096815497,35031.2617908319,0.52366144484458,117.330842541069,"5 W 3",3,49,NA,NA,NA
5,3.0885554646982,0.289506075422322,0.63389704712093,0.849105429845908,0.861037029465989,26821.2527445252,0.499322840755508,85.6418550426225,"1 E 1",3,49,NA,NA,NA
2,NA,NA,NA,0.566025887156092,0.64633662575243,24904.5113105466,0.560265267256515,89.051630457533,"1 NE 1",3,49,NA,NA,NA
3,2.38604502243195,0.2791731403589,0.67311164765876,0.723806444751427,0.66222673445676,58957.8753517761,0.525992114606602,126.99583164132,"1 S 1",3,49,NA,NA,NA
5,6.83158193211376,0.350229499364409,0.225928527188105,0.118561329616355,0.214746055213589,38553.6973101896,0.544427340320264,102.362712377855,"1 W 1",3,49,NA,NA,NA
6,4.16347429277645,0.468819019867328,0.970387239790217,0.412662182072765,0.619061870075219,28484.9162858446,0.464219506915876,87.7040929314604,"1 W 3",3,49,NA,NA,NA
4,1.22723488833582,0.815515465657895,0.807824451949531,0.93098334463019,0.871254582489846,23952.7705827186,0.628302039276009,82.2383337453658,"1 E 3",3,49,NA,NA,NA
5,3.59202885553684,0.20248305769024,0.723918725754435,1.07471899620514,1.49940342712985,41869.2314147999,0.697916661004726,108.675364712882,"1 S 3",3,49,NA,NA,NA
7,3.76103050066647,0.42375909162951,0.812516832783965,0.955444517085384,0.967934369388716,22424.229235289,0.606447230236188,77.0897311445066,"4 NE 1",3,49,NA,NA,NA
3,0.691285728231251,0.0357535926678667,0.999220508195228,0.0577289064151574,0.0540151856803968,11155.5629220429,0.382008779890181,53.141750232285,"4 S 3",3,49,NA,NA,NA
4,2.12703198547398,0.327180739659598,0.978957698760192,1.126173953096,1.31392445330305,22676.1377805688,0.496428120337347,80.0746518073898,"4 NE 3",3,49,NA,NA,NA
5,1.2700579641715,0.868025654449148,0.557445927692612,1.18115720023469,1.96590591353319,30352.9002424763,0.407533812486773,94.8816423042738,"4 NW 1",3,49,NA,NA,NA
2,NA,NA,NA,0.0809543017060939,0.0680350677334437,7350.42432961854,0.473188309457722,43.7491392349404,"5 S 3",3,49,NA,NA,NA
7,4.19914141736161,0.463341187727277,0.968648204399697,1.50486596752936,2.80816326967638,33454.6737047599,0.399114797916516,103.243697125265,"4 S 1",3,49,NA,NA,NA
5,1.5603039696334,0.694743778025636,0.581467319196005,0.946079285629806,1.33564882847138,30659.2601813857,0.457605491033529,94.8355741390942,"1 NE 3",3,49,NA,NA,NA
3,1.74861439985455,0.682693065152747,0.954538759919344,1.11987937592604,1.33521933768627,22543.2036726872,0.597321286345017,78.2346040005426,"4 W 3",3,49,NA,NA,NA
4,5.94709556307167,0.794274584898882,0.650144006919659,1.57546225386479,2.90710832842953,84762.8530249378,0.687149796067764,150.36035431109,"5 E 1",3,49,NA,NA,NA
4,3.05386567365593,0.470502551515805,0.994418686680414,0.244375783336848,0.440471445680825,43723.5562410468,0.533695401013563,109.20458223095,"5 NE 3",3,49,NA,NA,NA
2,NA,NA,NA,0.0780071943269311,0.0175044371060827,368.035705866501,0.675209180773703,18.7988118517933,"5 E 3",3,49,NA,NA,NA
6,2.06718836128561,0.710890291933419,0.703957310533909,0.760471845387265,0.749053723864232,15566.2444147054,0.434381295213038,67.6126989031344,"5 N 1",3,49,NA,NA,NA
3,1.22848161879137,0.156364036869313,0.984008109176084,0.371015388280429,0.420366622907683,15591.890033939,0.484708678074044,72.6943138730274,"5 N 3",3,49,NA,NA,NA
2,NA,NA,NA,0.0805665135151918,0.0677091653999266,7208.63334467516,0.47415073458108,43.7737838852581,"4 NW 3",3,49,NA,NA,NA
3,0.347495991245829,0.831982204161118,0.812521586940016,0.739698046754432,0.614093279764208,6525.59767761148,0.833635505696361,61.2075607835953,"1 N 1",3,49,NA,NA,NA
3,0.281732153569149,0.126608927966689,0.997533957581457,0.6996004327336,1.06018525329891,16812.8131874905,0.454218443926127,73.7040206435746,"4 E 3",3,49,NA,NA,NA
3,0.417103847627086,0.860919481759366,0.274503789994022,0.654117751993999,0.757454449782354,22130.4979642041,0.51224113811806,89.3507684918851,"4 W 1",3,49,NA,NA,NA
3,0.068454500511015,0.855483558142263,0.232291399230592,0.566325143089474,0.938345927514287,33594.4851318878,0.544913813525691,96.2663638865145,"5 S 1",3,49,NA,NA,NA
2,NA,NA,NA,0.55457340154026,0.633259201066775,25084.8928315276,0.55991686595429,86.8349856986497,"5 NE 1",3,49,NA,NA,NA
4,2.68438993290835,0.571539903642122,0.908149018999669,1.02623571866859,1.40532192341485,215.735694020586,0.531958239467729,10.6510443006384,"5 W 3",3,50,NA,NA,NA
5,2.72023986126815,0.357556517862979,0.914164038520251,0.952330183369021,1.10025523096653,191.881097047013,0.457199218637518,8.1791036311341,"1 E 1",3,50,NA,NA,NA
2,NA,NA,NA,0.601361454471749,0.729553850202952,42.1214937482778,0.562849875657636,5.45870151908014,"1 NE 1",3,50,NA,NA,NA
